feature,coefficient,abs_coef
delta_first_serve_in_pct_50,0.4293752876453243,0.4293752876453243
delta_first_serve_in_pct_20,-0.3857235963906862,0.3857235963906862
delta_win_pct_50,0.3072576835060093,0.3072576835060093
delta_return_points_won_pct_20,0.29775829101566165,0.29775829101566165
delta_return_points_won_pct_10,0.2764763467897068,0.2764763467897068
delta_rank_points,0.2700136010182749,0.2700136010182749
delta_first_serve_won_pct_5,0.260582403261453,0.260582403261453
rank_points_a,0.2347822438571275,0.2347822438571275
delta_win_pct_20,-0.22839881999171435,0.22839881999171435
rank_points_b,-0.21347940419996655,0.21347940419996655
delta_win_pct_10,-0.2077701444680952,0.2077701444680952
delta_first_serve_in_pct_5,0.19689933286832853,0.19689933286832853
delta_first_serve_won_pct_50,0.18354420955811981,0.18354420955811981
delta_break_conversion_pct_20,-0.18223480188736682,0.18223480188736682
delta_second_serve_won_pct_10,0.1807822477570299,0.1807822477570299
delta_return_points_won_pct_50,-0.17872948414410544,0.17872948414410544
delta_second_serve_won_pct_50,-0.17262816218914828,0.17262816218914828
delta_break_conversion_pct_50,0.1691280634526407,0.1691280634526407
rank_b,0.1596139724772037,0.1596139724772037
delta_service_points_won_pct_10,-0.15014450722711423,0.15014450722711423
delta_second_serve_won_pct_20,0.1464033652742555,0.1464033652742555
delta_tiebreak_win_pct_10,0.14216560299783443,0.14216560299783443
rank_a,-0.1415201009523929,0.1415201009523929
delta_first_serve_won_pct_20,0.1384534712574836,0.1384534712574836
delta_return_points_won_pct_5,-0.12093668051312875,0.12093668051312875
delta_tiebreak_win_pct_5,-0.08655272673709324,0.08655272673709324
delta_bp_saved_pct_50,0.08500836354779157,0.08500836354779157
delta_bp_saved_pct_20,-0.07042486746911256,0.07042486746911256
delta_bp_saved_pct_10,-0.06924463333713145,0.06924463333713145
delta_height,0.056894405322898,0.056894405322898
delta_win_pct_5,0.05104441410882391,0.05104441410882391
delta_age,-0.04989174180791942,0.04989174180791942
delta_service_points_won_pct_20,-0.04867996538332968,0.04867996538332968
delta_service_points_won_pct_5,-0.0484900629239955,0.0484900629239955
delta_break_conversion_pct_10,0.04813143670566786,0.04813143670566786
matches_used_10_b,-0.04762268042415417,0.04762268042415417
matches_used_50_a,0.04140330999912735,0.04140330999912735
height_a,0.04116907276032244,0.04116907276032244
height_b,-0.03958285381348908,0.03958285381348908
delta_service_points_won_pct_50,0.0348991014597014,0.0348991014597014
is_left_handed_a,0.03427331390581343,0.03427331390581343
age_b,0.030257713628622108,0.030257713628622108
matches_available_b,-0.027772921223808512,0.027772921223808512
history_size_b,-0.027772921223808512,0.027772921223808512
matches_used_20_a,0.02733625954138971,0.02733625954138971
delta_rank,-0.02572148034293756,0.02572148034293756
delta_bp_saved_pct_5,0.02224905947691276,0.02224905947691276
delta_second_serve_won_pct_5,0.02014831614335827,0.02014831614335827
delta_tiebreak_win_pct_50,-0.01965968637940386,0.01965968637940386
match_year,0.018881643500524046,0.018881643500524046
age_a,0.013958356645586034,0.013958356645586034
delta_history_size,0.0137104136162702,0.0137104136162702
history_size_a,-0.009795588995198896,0.009795588995198896
matches_available_a,-0.009795588995198896,0.009795588995198896
matches_used_50_b,-0.009677248025447848,0.009677248025447848
delta_first_serve_won_pct_10,0.009667466449327412,0.009667466449327412
matches_used_10_a,0.006281730890050244,0.006281730890050244
is_left_handed_b,-0.006206428391328881,0.006206428391328881
matches_used_20_b,0.004827730242109622,0.004827730242109622
delta_tiebreak_win_pct_20,0.003884706962816211,0.003884706962816211
delta_break_conversion_pct_5,-0.003536732925971484,0.003536732925971484
delta_first_serve_in_pct_10,-0.003441634520975326,0.003441634520975326
matches_used_5_b,0.0,0.0
matches_used_5_a,0.0,0.0
