feature,coefficient,abs_coef
delta_inactivity_days,-0.6507214956553555,0.6507214956553555
days_inactive_a,-0.4345584216061189,0.4345584216061189
days_inactive_b,0.42322123121289096,0.42322123121289096
delta_service_points_won_pct_20,0.4220128737176822,0.4220128737176822
delta_elo,0.37446962430561237,0.37446962430561237
elo_a,0.23798764968172512,0.23798764968172512
elo_b,-0.23287531664078479,0.23287531664078479
delta_surface_elo,0.22244754302704087,0.22244754302704087
delta_first_serve_won_pct_20,-0.18517070964326388,0.18517070964326388
delta_service_points_won_pct_50,0.18215654446364102,0.18215654446364102
delta_height,0.18102949979015925,0.18102949979015925
delta_age,-0.17197818446123447,0.17197818446123447
delta_first_serve_won_pct_50,-0.17047363411210004,0.17047363411210004
delta_win_pct_20,-0.15004782193807126,0.15004782193807126
surface_elo_b,-0.14789314100769704,0.14789314100769704
surface_elo_a,0.1360429618203952,0.1360429618203952
delta_return_points_won_pct_50,0.1294784492327916,0.1294784492327916
delta_surface_matches_played,0.1237270877677091,0.1237270877677091
age_a,-0.1075662683520812,0.1075662683520812
delta_surface_inactivity_days,-0.09838409701119773,0.09838409701119773
age_b,0.08989969420618751,0.08989969420618751
delta_second_serve_won_pct_20,-0.08931889859358534,0.08931889859358534
delta_return_points_won_pct_5,0.08720227133713239,0.08720227133713239
surface_matches_played_a,0.08645732179163734,0.08645732179163734
delta_first_serve_won_pct_5,0.08585065537350224,0.08585065537350224
surface_matches_played_b,-0.08520774401721233,0.08520774401721233
delta_first_serve_in_pct_50,-0.08147778121068135,0.08147778121068135
height_a,-0.07789895295220889,0.07789895295220889
surface_days_inactive_a,-0.06848616502298775,0.06848616502298775
delta_win_pct_50,-0.06765885391513893,0.06765885391513893
height_b,0.0673236712219826,0.0673236712219826
delta_break_conversion_pct_5,-0.06543973624503761,0.06543973624503761
delta_second_serve_won_pct_50,-0.06469851363832055,0.06469851363832055
surface_days_inactive_b,0.06350730355542031,0.06350730355542031
loser_stored_elo,0.05832663888539693,0.05832663888539693
delta_second_serve_won_pct_5,0.05561783363641445,0.05561783363641445
delta_rank,-0.050660887158723085,0.050660887158723085
winner_stored_elo,-0.048827033987659425,0.048827033987659425
delta_break_conversion_pct_20,0.04409152101630737,0.04409152101630737
delta_win_pct_5,-0.04197354953517258,0.04197354953517258
delta_history_size,-0.039646406091085454,0.039646406091085454
delta_second_serve_won_pct_10,0.03904177321344424,0.03904177321344424
delta_service_points_won_pct_10,-0.038868291993287285,0.038868291993287285
delta_break_conversion_pct_50,-0.033613801563837684,0.033613801563837684
loser_elo_before,-0.033407466887759384,0.033407466887759384
winner_elo_before,0.03231919939398742,0.03231919939398742
delta_break_conversion_pct_10,0.031202562486893255,0.031202562486893255
rank_points_b,-0.030831143709607746,0.030831143709607746
delta_win_pct_10,-0.029639862036535198,0.029639862036535198
delta_return_points_won_pct_20,0.026770734806969437,0.026770734806969437
delta_rank_points,-0.025240586260440703,0.025240586260440703
loser_surface_elo_before,-0.024786607498575527,0.024786607498575527
matches_used_10_b,0.02477873763649328,0.02477873763649328
history_size_b,0.0246765123189479,0.0246765123189479
matches_available_b,0.0246765123189479,0.0246765123189479
delta_tiebreak_win_pct_20,-0.023588503347809806,0.023588503347809806
history_size_a,-0.02335886761331329,0.02335886761331329
matches_available_a,-0.02335886761331329,0.02335886761331329
rank_points_a,0.022816002065793817,0.022816002065793817
delta_first_serve_in_pct_10,-0.020729729572749406,0.020729729572749406
rank_b,0.020561818253738748,0.020561818253738748
matches_used_10_a,-0.018941383515387877,0.018941383515387877
delta_bp_saved_pct_20,-0.018267927959975866,0.018267927959975866
delta_tiebreak_win_pct_50,0.017368139316819672,0.017368139316819672
delta_bp_saved_pct_10,-0.015875171699714214,0.015875171699714214
delta_bp_saved_pct_50,0.014188783374828874,0.014188783374828874
delta_first_serve_in_pct_5,0.01285076654695746,0.01285076654695746
loser_surface_stored_elo,0.012552015511931554,0.012552015511931554
k_factor,-0.01224151148474368,0.01224151148474368
delta_tiebreak_win_pct_5,-0.011948359830715754,0.011948359830715754
matches_used_20_b,-0.011938696103058342,0.011938696103058342
winner_matches_played,0.011113802659008312,0.011113802659008312
loser_days_inactive,-0.010604239584998966,0.010604239584998966
matches_played_a,0.010554328607501403,0.010554328607501403
winner_surface_elo_before,0.009155322587843856,0.009155322587843856
delta_service_points_won_pct_5,-0.009006344323855029,0.009006344323855029
delta_matches_played,0.007814949301135694,0.007814949301135694
matches_used_20_a,0.00645897627893355,0.00645897627893355
winner_surface_stored_elo,-0.006103207360008836,0.006103207360008836
loser_surface_days_inactive,-0.005754142324115204,0.005754142324115204
is_left_handed_a,0.005505241324769573,0.005505241324769573
loser_surface_matches_played,0.005102054810021654,0.005102054810021654
delta_tiebreak_win_pct_10,-0.0048347550667298895,0.0048347550667298895
delta_bp_saved_pct_5,0.004228346798391015,0.004228346798391015
winner_surface_matches_played,-0.0033877319230275794,0.0033877319230275794
winner_surface_days_inactive,0.0028853033074964377,0.0028853033074964377
winner_days_inactive,0.0025661519512678622,0.0025661519512678622
match_year,0.0021756234765069153,0.0021756234765069153
matches_used_50_a,-0.0014661121251968471,0.0014661121251968471
loser_matches_played,-0.0014053715262648606,0.0014053715262648606
rank_a,0.0011905233394161525,0.0011905233394161525
delta_return_points_won_pct_10,-0.0010673815460092223,0.0010673815460092223
delta_first_serve_in_pct_20,0.0004070802768824395,0.0004070802768824395
is_left_handed_b,0.000381045447982359,0.000381045447982359
delta_first_serve_won_pct_10,-0.00022792842335448002,0.00022792842335448002
matches_played_b,-0.0002114949037989467,0.0002114949037989467
matches_used_50_b,-1.2697569851477682e-05,1.2697569851477682e-05
matches_used_5_b,0.0,0.0
matches_used_5_a,0.0,0.0
loser_is_new_player,0.0,0.0
winner_is_new_player,0.0,0.0
