feature,importance
delta_surface_inactivity_days,0.24359114
delta_elo,0.086249344
delta_inactivity_days,0.084974036
days_inactive_a,0.07171056
days_inactive_b,0.071354955
delta_surface_elo,0.03574385
delta_rank_points,0.034549996
surface_days_inactive_b,0.031898994
surface_days_inactive_a,0.030095002
rank_points_b,0.009228096
delta_rank,0.008512095
rank_b,0.008011001
matches_used_50_b,0.0072740866
delta_age,0.007260839
rank_points_a,0.0072217546
rank_a,0.007045095
k_factor,0.0063923583
elo_b,0.0063508614
delta_service_points_won_pct_5,0.005836296
delta_service_points_won_pct_20,0.005255936
age_b,0.005251083
delta_return_points_won_pct_50,0.005027546
elo_a,0.0049689114
delta_win_pct_50,0.004938203
age_a,0.004864888
delta_service_points_won_pct_10,0.004819152
height_b,0.0046792272
surface_elo_b,0.004666096
delta_first_serve_won_pct_10,0.0045679784
surface_elo_a,0.004516348
delta_tiebreak_win_pct_20,0.0045114243
delta_return_points_won_pct_20,0.004435717
delta_bp_saved_pct_50,0.004368714
delta_first_serve_won_pct_5,0.00435773
delta_service_points_won_pct_50,0.004323321
delta_surface_matches_played,0.0043168324
delta_second_serve_won_pct_10,0.004287173
delta_height,0.0042693657
delta_matches_played,0.0042373072
delta_break_conversion_pct_50,0.0042004096
delta_second_serve_won_pct_5,0.004189784
delta_tiebreak_win_pct_5,0.004173983
matches_available_a,0.0041667805
delta_break_conversion_pct_20,0.004164046
delta_tiebreak_win_pct_10,0.0041383468
delta_return_points_won_pct_10,0.0041103545
delta_first_serve_in_pct_50,0.0040949504
delta_break_conversion_pct_5,0.004092645
delta_second_serve_won_pct_50,0.0040594325
history_size_a,0.004045664
delta_bp_saved_pct_5,0.0040160897
delta_first_serve_won_pct_50,0.0039952775
delta_first_serve_in_pct_20,0.003979939
surface_matches_played_b,0.003963377
matches_used_20_b,0.0039447173
history_size_b,0.003940638
matches_played_a,0.00391483
delta_break_conversion_pct_10,0.0038730071
delta_bp_saved_pct_10,0.0038578599
delta_return_points_won_pct_5,0.0038566918
delta_second_serve_won_pct_20,0.0038383836
delta_first_serve_won_pct_20,0.0038174847
delta_tiebreak_win_pct_50,0.0037564167
delta_first_serve_in_pct_5,0.0037390976
delta_win_pct_10,0.0037078226
matches_available_b,0.003685028
delta_bp_saved_pct_20,0.0036739975
surface_matches_played_a,0.003632155
height_a,0.003621024
delta_history_size,0.0035776484
match_year,0.0035653727
delta_first_serve_in_pct_10,0.0035642406
delta_win_pct_20,0.0035085692
matches_played_b,0.0034890566
delta_win_pct_5,0.003368594
is_left_handed_b,0.0023680134
matches_used_20_a,0.0023449436
is_left_handed_a,0.0
matches_used_10_a,0.0
matches_used_5_a,0.0
matches_used_5_b,0.0
matches_used_10_b,0.0
matches_used_50_a,0.0
